a : 167.0000, 0 -> 0
b : 248.0000, 0 -> 0
c : 513.0000, 0 -> 3
d : -790.0000, 0 -> 1
a : 907.0000, 1 -> 2
b : -645.0000, 1 -> 3
c : -678.0000, 1 -> 0
d : -689.0000, 1 -> 1
a : -576.0000, 2 -> 2
b : 362.0000, 2 -> 3
c : -986.0000, 2 -> 3
d : 662.0000, 2 -> 1
a : -603.0000, 3 -> 1
b : -305.0000, 3 -> 0
c : -399.0000, 3 -> 1
d : 209.0000, 3 -> 3
b : 260.0000, 0 -> 3
a : -79.0000, 0 -> 2
b : -325.0000, 1 -> 1
c : -659.0000, 1 -> 1
d : 167.0000, 2 -> 2
c : -906.0000, 2 -> 3
b : -941.0000, 3 -> 0
b : -537.0000, 3 -> 0
