a : 6.3548, 0 -> 7
b : -4.0036, 0 -> 2
c : -4.0401, 0 -> 4
d : -2.8520, 0 -> 1
a : 2.0349, 1 -> 0
b : -2.1878, 1 -> 3
c : -1.9255, 1 -> 4
d : 0.5848, 1 -> 6
a : 7.9969, 2 -> 6
b : -0.5430, 2 -> 7
c : -6.7228, 2 -> 2
d : 6.6534, 2 -> 1
a : -2.7682, 3 -> 7
b : -9.7249, 3 -> 3
c : 8.8554, 3 -> 1
d : -8.8892, 3 -> 6
a : -1.9754, 4 -> 2
b : -0.2956, 4 -> 6
c : -2.0051, 4 -> 0
d : 7.8639, 4 -> 4
a : -0.6462, 5 -> 5
b : 4.0658, 5 -> 4
c : -9.9271, 5 -> 2
d : 2.8379, 5 -> 4
a : -0.5527, 6 -> 0
b : -8.3177, 6 -> 0
c : 5.7776, 6 -> 3
d : -3.4403, 6 -> 6
a : -2.4223, 7 -> 0
b : 1.8156, 7 -> 1
c : 6.4054, 7 -> 5
d : -3.7550, 7 -> 2
b : 4.0904, 0 -> 6
c : 4.0496, 0 -> 4
d : -1.5520, 1 -> 6
b : -3.8808, 1 -> 1
a : -3.7102, 2 -> 6
a : 7.0798, 2 -> 2
d : 3.2798, 3 -> 0
c : 5.3427, 3 -> 1
c : -5.7798, 4 -> 4
c : 4.0194, 4 -> 7
d : 5.4541, 5 -> 5
c : 5.0886, 5 -> 2
a : 9.5396, 6 -> 6
d : 2.2557, 6 -> 2
b : -3.8014, 7 -> 2
d : -0.7577, 7 -> 0
