d : -6.9622, 2 -> 1
c : -0.6528, 0 -> 6
c : -4.7097, 6 -> 2
b : 8.0031, 2 -> 6
a : -4.4537, 5 -> 5
c : 8.6823, 5 -> 1
a : 9.6752, 6 -> 6
d : -2.3554, 1 -> 5
d : -3.1376, 1 -> 5
b : 6.8175, 0 -> 0
b : 6.3523, 1 -> 3
d : 0.8122, 7 -> 4
d : 6.0214, 5 -> 6
a : -0.3490, 7 -> 6
d : 7.2677, 4 -> 2
c : -0.8541, 0 -> 3
d : -4.2935, 4 -> 0
c : -6.0366, 4 -> 5
a : -2.5394, 7 -> 6
b : -5.6576, 4 -> 7
a : -7.3755, 6 -> 2
c : 9.2834, 3 -> 4
c : -7.9654, 2 -> 3
a : -0.0221, 0 -> 0
d : 7.1106, 6 -> 5
a : -0.3837, 1 -> 5
a : -7.8879, 3 -> 0
c : -0.9039, 4 -> 1
a : 4.7905, 7 -> 1
b : -5.7286, 6 -> 7
a : -3.7684, 4 -> 5
c : -6.7943, 6 -> 1
b : 9.2335, 3 -> 3
a : 8.7437, 2 -> 2
b : 3.5478, 5 -> 1
c : -2.5493, 7 -> 5
c : -6.1275, 0 -> 1
d : 8.0159, 0 -> 6
a : 6.2295, 1 -> 5
c : -6.3848, 2 -> 2
d : 4.0715, 2 -> 6
b : -2.7409, 7 -> 0
c : 5.3738, 5 -> 2
c : -4.5466, 1 -> 5
a : 8.8447, 5 -> 2
d : -4.9814, 3 -> 1
d : -7.8170, 3 -> 3
c : -0.0384, 3 -> 5
