a : 872.0000, 0 -> 1
b : 446.0000, 0 -> 0
c : -482.0000, 0 -> 1
d : -443.0000, 0 -> 0
a : 975.0000, 1 -> 3
b : -824.0000, 1 -> 3
c : 55.0000, 1 -> 1
d : -5.0000, 1 -> 2
a : -204.0000, 2 -> 1
b : 465.0000, 2 -> 3
c : 84.0000, 2 -> 2
d : -185.0000, 2 -> 2
a : -715.0000, 3 -> 3
b : -437.0000, 3 -> 0
c : 166.0000, 3 -> 0
d : -960.0000, 3 -> 1
d : -963.0000, 0 -> 0
c : -96.0000, 0 -> 0
d : 741.0000, 1 -> 2
a : 531.0000, 1 -> 1
d : 150.0000, 2 -> 2
c : -957.0000, 2 -> 3
a : -501.0000, 3 -> 0
d : -806.0000, 3 -> 3
