a : -681.0000, 0 -> 4
b : 130.0000, 0 -> 7
a : 334.0000, 1 -> 6
b : -505.0000, 1 -> 7
a : -393.0000, 2 -> 2
b : 771.0000, 2 -> 7
a : -913.0000, 3 -> 0
b : -692.0000, 3 -> 4
a : -723.0000, 4 -> 5
b : 477.0000, 4 -> 5
a : 911.0000, 5 -> 1
b : -909.0000, 5 -> 0
a : -737.0000, 6 -> 5
b : -553.0000, 6 -> 7
a : 883.0000, 7 -> 0
b : 7.0000, 7 -> 4
a : -418.0000, 0 -> 4
a : -380.0000, 1 -> 2
a : 599.0000, 2 -> 5
b : -338.0000, 3 -> 4
b : -836.0000, 4 -> 6
b : 941.0000, 5 -> 0
b : 635.0000, 6 -> 3
a : 546.0000, 7 -> 4
