a : -890.0000, 0 -> 2
b : -501.0000, 0 -> 3
c : -7.0000, 0 -> 3
d : 280.0000, 0 -> 3
a : 328.0000, 1 -> 1
b : -542.0000, 1 -> 2
c : -557.0000, 1 -> 0
d : 244.0000, 1 -> 2
a : -740.0000, 2 -> 2
b : -572.0000, 2 -> 0
c : -147.0000, 2 -> 1
d : -451.0000, 2 -> 3
a : 720.0000, 3 -> 1
b : -577.0000, 3 -> 0
c : 53.0000, 3 -> 0
d : 245.0000, 3 -> 3
d : 907.0000, 0 -> 2
d : -918.0000, 0 -> 2
d : 587.0000, 1 -> 3
c : 541.0000, 1 -> 1
d : -742.0000, 2 -> 1
c : -699.0000, 2 -> 2
a : 736.0000, 3 -> 1
a : 172.0000, 3 -> 3
