a : -172.0000, 0 -> 2
b : -805.0000, 0 -> 3
c : -677.0000, 0 -> 2
d : 652.0000, 0 -> 0
a : 738.0000, 1 -> 2
b : 24.0000, 1 -> 3
c : -298.0000, 1 -> 3
d : -260.0000, 1 -> 0
a : -916.0000, 2 -> 3
b : -106.0000, 2 -> 0
c : 34.0000, 2 -> 0
d : -244.0000, 2 -> 2
a : 327.0000, 3 -> 2
b : -702.0000, 3 -> 3
c : -283.0000, 3 -> 2
d : -860.0000, 3 -> 0
d : -284.0000, 0 -> 1
c : -732.0000, 0 -> 2
c : 860.0000, 1 -> 0
c : 793.0000, 1 -> 1
d : 543.0000, 2 -> 2
c : -939.0000, 2 -> 3
b : -624.0000, 3 -> 2
a : -657.0000, 3 -> 1
