a : 618.0000, 0 -> 2
b : -238.0000, 0 -> 1
c : 522.0000, 0 -> 1
d : -297.0000, 0 -> 0
a : 991.0000, 1 -> 3
b : 375.0000, 1 -> 0
c : 782.0000, 1 -> 3
d : -903.0000, 1 -> 0
a : 911.0000, 2 -> 3
b : 846.0000, 2 -> 3
c : 42.0000, 2 -> 3
d : -684.0000, 2 -> 2
a : -970.0000, 3 -> 0
b : -629.0000, 3 -> 0
c : -970.0000, 3 -> 2
d : 334.0000, 3 -> 1
d : 122.0000, 0 -> 2
d : 168.0000, 0 -> 0
c : -935.0000, 1 -> 3
d : -706.0000, 1 -> 0
d : -158.0000, 2 -> 3
a : 752.0000, 2 -> 2
d : -554.0000, 3 -> 0
a : -66.0000, 3 -> 1
