b : -2.0204, 6 -> 5
c : 5.4486, 3 -> 5
c : -4.9110, 4 -> 4
d : -6.7188, 6 -> 3
d : -9.6951, 6 -> 7
a : -1.5466, 6 -> 1
c : -0.7558, 0 -> 6
c : -7.0687, 4 -> 2
b : -7.8920, 5 -> 6
b : 4.4266, 1 -> 0
d : -7.8557, 4 -> 4
b : 3.1897, 4 -> 6
a : -9.4186, 5 -> 5
a : 6.6301, 3 -> 0
d : 9.1991, 7 -> 5
c : -8.9269, 1 -> 3
c : 0.7900, 1 -> 6
a : -6.8089, 6 -> 1
a : 1.6871, 1 -> 0
c : -1.7742, 2 -> 7
d : 1.8563, 2 -> 1
b : 7.1727, 2 -> 2
d : -7.3019, 1 -> 7
b : -3.1885, 0 -> 1
d : -9.2672, 5 -> 6
d : 8.1862, 7 -> 1
b : 4.1564, 3 -> 4
a : -0.0036, 7 -> 2
c : -7.6758, 5 -> 1
c : -9.0200, 1 -> 3
b : 7.0819, 3 -> 2
d : -7.6614, 3 -> 5
c : 1.6746, 6 -> 2
d : -3.2505, 0 -> 2
b : -9.7259, 2 -> 3
a : 2.1769, 0 -> 5
a : 0.0958, 2 -> 5
a : 1.3014, 5 -> 4
b : -3.4145, 0 -> 4
a : 2.2673, 7 -> 1
a : 8.2024, 4 -> 1
b : -6.2540, 7 -> 1
b : -1.9017, 4 -> 1
d : -3.6344, 0 -> 4
a : 7.7900, 2 -> 2
c : -6.6455, 7 -> 1
c : -5.1693, 5 -> 5
b : 6.3416, 3 -> 6
