a : 28.0000, 0 -> 3
b : -96.0000, 0 -> 2
c : 793.0000, 0 -> 0
d : -331.0000, 0 -> 1
a : 977.0000, 1 -> 3
b : 706.0000, 1 -> 2
c : -128.0000, 1 -> 1
d : 966.0000, 1 -> 2
a : -538.0000, 2 -> 3
b : 267.0000, 2 -> 3
c : 188.0000, 2 -> 2
d : 543.0000, 2 -> 0
a : 57.0000, 3 -> 3
b : 807.0000, 3 -> 1
c : 102.0000, 3 -> 0
d : -157.0000, 3 -> 0
a : -323.0000, 0 -> 0
c : -689.0000, 0 -> 0
d : 201.0000, 1 -> 2
a : -385.0000, 1 -> 2
b : -941.0000, 2 -> 2
b : 699.0000, 2 -> 3
d : 96.0000, 3 -> 2
b : -972.0000, 3 -> 2
