a : 655.0000, 0 -> 1
b : 576.0000, 0 -> 6
a : 383.0000, 1 -> 2
b : 528.0000, 1 -> 6
a : 851.0000, 2 -> 1
b : -467.0000, 2 -> 2
a : -62.0000, 3 -> 7
b : -959.0000, 3 -> 7
a : -582.0000, 4 -> 5
b : 937.0000, 4 -> 1
a : -50.0000, 5 -> 3
b : 248.0000, 5 -> 0
a : 112.0000, 6 -> 5
b : -296.0000, 6 -> 1
a : 995.0000, 7 -> 2
b : 284.0000, 7 -> 7
b : -353.0000, 0 -> 7
b : 671.0000, 1 -> 4
b : 627.0000, 2 -> 4
a : 264.0000, 3 -> 6
b : 962.0000, 4 -> 0
b : -735.0000, 5 -> 0
b : -544.0000, 6 -> 1
a : -6.0000, 7 -> 4
