a : -408.0000, 0 -> 3
b : -63.0000, 0 -> 3
a : 954.0000, 1 -> 1
b : 840.0000, 1 -> 3
a : 616.0000, 2 -> 3
b : 834.0000, 2 -> 3
a : 366.0000, 3 -> 6
b : -196.0000, 3 -> 4
a : 866.0000, 4 -> 1
b : -967.0000, 4 -> 6
a : -353.0000, 5 -> 1
b : -215.0000, 5 -> 7
a : -662.0000, 6 -> 1
b : -87.0000, 6 -> 4
a : 552.0000, 7 -> 7
b : -988.0000, 7 -> 1
a : 796.0000, 0 -> 0
b : -106.0000, 1 -> 1
b : -793.0000, 2 -> 6
b : -828.0000, 3 -> 6
b : 851.0000, 4 -> 2
a : -547.0000, 5 -> 7
b : 671.0000, 6 -> 5
b : 552.0000, 7 -> 3
