a : -559.0000, 0 -> 1
b : -334.0000, 0 -> 2
c : -750.0000, 0 -> 2
d : 314.0000, 0 -> 2
a : -747.0000, 1 -> 3
b : 953.0000, 1 -> 3
c : -306.0000, 1 -> 3
d : -859.0000, 1 -> 0
a : 537.0000, 2 -> 0
b : 733.0000, 2 -> 0
c : 906.0000, 2 -> 1
d : 916.0000, 2 -> 1
a : -852.0000, 3 -> 2
b : -861.0000, 3 -> 3
c : -494.0000, 3 -> 3
d : -277.0000, 3 -> 0
c : -738.0000, 0 -> 1
c : -829.0000, 0 -> 3
b : 245.0000, 1 -> 1
c : -603.0000, 1 -> 3
b : -501.0000, 2 -> 2
c : 961.0000, 2 -> 1
c : 412.0000, 3 -> 0
d : -702.0000, 3 -> 3
