a : 92.0000, 0 -> 2
b : 770.0000, 0 -> 2
c : -933.0000, 0 -> 0
d : 731.0000, 0 -> 0
a : -218.0000, 1 -> 3
b : 956.0000, 1 -> 1
c : -606.0000, 1 -> 0
d : -162.0000, 1 -> 3
a : -268.0000, 2 -> 1
b : 751.0000, 2 -> 2
c : 684.0000, 2 -> 2
d : 721.0000, 2 -> 3
a : 886.0000, 3 -> 1
b : -407.0000, 3 -> 0
c : -439.0000, 3 -> 1
d : -878.0000, 3 -> 3
c : -795.0000, 0 -> 3
c : -449.0000, 0 -> 0
b : -938.0000, 1 -> 1
d : 964.0000, 1 -> 2
c : 857.0000, 2 -> 2
d : 733.0000, 2 -> 2
d : -458.0000, 3 -> 0
c : -177.0000, 3 -> 2
