a : 122.0000, 0 -> 2
b : -384.0000, 0 -> 2
c : -86.0000, 0 -> 0
d : 173.0000, 0 -> 6
a : 332.0000, 1 -> 6
b : 885.0000, 1 -> 5
c : -527.0000, 1 -> 1
d : -797.0000, 1 -> 2
a : -582.0000, 2 -> 7
b : -967.0000, 2 -> 2
c : -255.0000, 2 -> 4
d : -609.0000, 2 -> 5
a : 874.0000, 3 -> 5
b : -954.0000, 3 -> 6
c : 126.0000, 3 -> 0
d : 940.0000, 3 -> 1
a : -192.0000, 4 -> 5
b : -795.0000, 4 -> 7
c : -558.0000, 4 -> 0
d : 178.0000, 4 -> 4
a : -86.0000, 5 -> 4
b : -774.0000, 5 -> 3
c : -595.0000, 5 -> 0
d : -90.0000, 5 -> 0
a : 61.0000, 6 -> 2
b : -62.0000, 6 -> 2
c : -632.0000, 6 -> 5
d : 480.0000, 6 -> 5
a : 14.0000, 7 -> 6
b : -574.0000, 7 -> 0
c : 274.0000, 7 -> 2
d : -23.0000, 7 -> 0
c : -437.0000, 0 -> 6
d : -977.0000, 0 -> 5
d : -956.0000, 1 -> 2
b : -912.0000, 1 -> 0
a : -569.0000, 2 -> 7
b : -419.0000, 2 -> 3
c : -702.0000, 3 -> 7
d : -572.0000, 3 -> 0
a : -664.0000, 4 -> 0
b : 546.0000, 4 -> 3
c : 986.0000, 5 -> 7
a : -961.0000, 5 -> 5
a : -219.0000, 6 -> 6
a : 249.0000, 6 -> 5
a : 208.0000, 7 -> 6
d : -320.0000, 7 -> 3
