b : -8.1561, 5 -> 1
b : -1.8483, 7 -> 1
c : -6.5978, 6 -> 3
c : -8.5854, 5 -> 6
d : 3.1886, 7 -> 7
b : 6.7660, 6 -> 7
a : -4.8031, 4 -> 2
b : 2.7564, 3 -> 4
d : 7.4010, 0 -> 2
a : 4.2665, 6 -> 7
a : -5.4662, 6 -> 0
c : -8.3692, 0 -> 5
a : -3.9949, 5 -> 4
c : -1.9200, 4 -> 6
d : 0.0849, 6 -> 3
c : 2.1493, 0 -> 3
a : 2.9990, 7 -> 7
c : -3.5524, 1 -> 0
d : -1.4459, 5 -> 1
d : -8.8512, 4 -> 7
c : -0.5869, 0 -> 7
a : 9.3355, 1 -> 0
d : -3.9833, 3 -> 7
c : -3.9254, 3 -> 0
d : 5.7500, 1 -> 7
b : 8.9967, 1 -> 0
d : 2.9324, 3 -> 2
a : -1.2882, 2 -> 5
d : -7.9988, 4 -> 1
b : 3.5406, 2 -> 2
a : 5.5487, 2 -> 2
a : -7.0497, 2 -> 1
d : 8.0164, 5 -> 6
a : 3.3787, 7 -> 4
b : 2.1561, 4 -> 1
b : 7.7537, 0 -> 4
c : 6.2795, 1 -> 7
a : 4.3098, 7 -> 2
b : 3.5187, 3 -> 2
a : -2.4490, 3 -> 6
a : 2.7454, 0 -> 0
a : -9.7519, 5 -> 2
b : 1.0635, 6 -> 2
d : 4.8971, 2 -> 1
c : -9.6553, 7 -> 2
b : 2.4922, 1 -> 1
a : 8.1428, 4 -> 0
c : 3.3500, 2 -> 4
