a : 6.8815, 0 -> 2
b : -7.5617, 0 -> 0
c : -6.1215, 0 -> 5
d : -9.7536, 0 -> 2
a : -2.8292, 1 -> 4
b : -6.6803, 1 -> 7
c : 1.0657, 1 -> 1
d : 3.7261, 1 -> 3
a : -7.3620, 2 -> 4
b : 2.6499, 2 -> 4
c : 8.3947, 2 -> 1
d : -3.7856, 2 -> 3
a : -0.8279, 3 -> 3
b : -7.7406, 3 -> 7
c : -9.1445, 3 -> 0
d : -3.1130, 3 -> 4
a : -4.4964, 4 -> 2
b : -4.4754, 4 -> 4
c : 4.2896, 4 -> 3
d : 3.7454, 4 -> 5
a : 3.3157, 5 -> 2
b : -5.9641, 5 -> 6
c : 5.0937, 5 -> 5
d : 6.8488, 5 -> 7
a : -2.6884, 6 -> 3
b : 6.9589, 6 -> 3
c : 2.9932, 6 -> 5
d : -5.7335, 6 -> 3
a : -9.1249, 7 -> 2
b : 2.5100, 7 -> 2
c : 2.3330, 7 -> 5
d : 4.7480, 7 -> 0
d : 0.3608, 0 -> 1
b : -6.8000, 0 -> 3
b : -6.4078, 1 -> 0
a : -5.3535, 1 -> 6
c : 4.3285, 2 -> 4
a : -8.0028, 2 -> 0
d : -6.4846, 3 -> 2
b : -0.4410, 3 -> 1
d : 1.8467, 4 -> 1
a : -7.9152, 4 -> 6
d : 5.7131, 5 -> 3
a : -3.1523, 5 -> 7
d : -5.4537, 6 -> 6
c : -4.8271, 6 -> 0
b : 3.5398, 7 -> 6
b : 2.5680, 7 -> 6
