a : 8.9466, 5 -> 7
c : -1.3021, 1 -> 3
d : -6.6779, 1 -> 1
d : 9.3979, 3 -> 2
d : -9.0640, 2 -> 3
c : 4.7898, 3 -> 1
a : 9.7322, 4 -> 7
d : -9.4361, 6 -> 3
c : -6.6157, 6 -> 2
b : -3.4364, 6 -> 7
c : -0.3195, 6 -> 4
b : -2.4278, 2 -> 0
d : 3.9741, 3 -> 3
d : -4.2676, 0 -> 4
b : -0.7579, 0 -> 7
d : 7.2421, 5 -> 6
b : -7.6807, 7 -> 2
a : 6.9071, 4 -> 0
d : -0.1956, 1 -> 7
c : 3.4051, 4 -> 7
c : 5.7032, 7 -> 6
b : -9.7214, 4 -> 1
b : -2.8133, 6 -> 3
b : 2.7630, 2 -> 4
a : 4.4010, 0 -> 4
a : 4.1248, 6 -> 2
b : 2.7284, 7 -> 3
b : -5.9778, 5 -> 2
d : 1.0978, 2 -> 4
d : 5.0547, 0 -> 4
c : -3.9225, 5 -> 5
c : -9.8105, 0 -> 0
a : -3.0426, 4 -> 7
a : 9.8363, 0 -> 1
d : -7.1700, 1 -> 7
c : 6.9220, 5 -> 7
d : 8.8370, 7 -> 2
b : -1.1804, 3 -> 3
c : 6.1878, 2 -> 6
b : 3.3339, 3 -> 1
a : 2.0277, 2 -> 6
a : -3.5929, 1 -> 0
d : -3.2046, 4 -> 2
a : 1.8153, 7 -> 4
a : -3.9107, 3 -> 7
c : -6.6717, 7 -> 0
b : -4.5423, 1 -> 3
b : 3.7046, 5 -> 0
