a : -1.3271, 0 -> 3
b : 9.1944, 0 -> 2
c : 4.0755, 0 -> 7
d : 9.6334, 0 -> 3
a : 0.1676, 1 -> 4
b : 8.9641, 1 -> 0
c : -9.2251, 1 -> 1
d : -4.7295, 1 -> 1
a : 4.6103, 2 -> 0
b : 0.2355, 2 -> 0
c : 1.7360, 2 -> 2
d : 0.8087, 2 -> 3
a : -2.6113, 3 -> 7
b : 2.0986, 3 -> 7
c : -0.3305, 3 -> 7
d : 3.8444, 3 -> 4
a : 9.6475, 4 -> 0
b : 6.6858, 4 -> 4
c : 3.8568, 4 -> 2
d : 8.0148, 4 -> 2
a : 4.5494, 5 -> 5
b : -8.5167, 5 -> 3
c : 9.2720, 5 -> 1
d : -0.2927, 5 -> 4
a : -7.4158, 6 -> 2
b : 9.1061, 6 -> 0
c : -1.3189, 6 -> 7
d : 0.1617, 6 -> 6
a : -1.6578, 7 -> 2
b : 8.0037, 7 -> 5
c : -4.5612, 7 -> 2
d : -8.3258, 7 -> 0
b : -1.3204, 0 -> 3
a : -1.1723, 0 -> 6
d : 9.3854, 1 -> 3
d : 6.6972, 1 -> 2
c : -6.2598, 2 -> 4
a : -9.8759, 2 -> 5
c : -1.0570, 3 -> 5
a : -4.0531, 3 -> 4
b : -0.8096, 4 -> 4
a : -1.6176, 4 -> 4
a : 7.0662, 5 -> 3
b : -1.1862, 5 -> 2
d : 3.2256, 6 -> 3
a : -0.8862, 6 -> 4
d : -6.1978, 7 -> 4
a : -6.8872, 7 -> 4
