a : 3.7572, 3 -> 4
c : 1.7402, 3 -> 6
a : 6.6920, 7 -> 0
d : 0.0872, 1 -> 2
b : -9.3811, 7 -> 4
c : -3.2992, 0 -> 5
d : -7.9710, 2 -> 2
b : -0.8257, 2 -> 1
c : -9.1919, 4 -> 0
c : 1.3826, 6 -> 1
c : -2.3056, 1 -> 2
b : 1.1083, 1 -> 7
b : 6.0416, 4 -> 3
b : 0.1925, 5 -> 5
d : 8.2154, 0 -> 0
a : 5.1378, 4 -> 1
d : -2.3106, 5 -> 1
b : -6.4479, 0 -> 0
c : -5.4458, 5 -> 5
c : -8.8743, 2 -> 0
c : -1.3975, 7 -> 7
b : 5.9549, 5 -> 0
b : 8.5044, 3 -> 7
a : -2.2738, 0 -> 1
a : -0.7106, 6 -> 0
a : 8.2616, 4 -> 7
d : -0.8010, 7 -> 7
c : 8.9096, 1 -> 3
d : -6.9679, 7 -> 1
c : 7.7945, 3 -> 6
a : 9.3853, 6 -> 6
d : 8.4838, 6 -> 6
c : -5.8860, 7 -> 2
a : 4.9589, 1 -> 4
d : 6.4188, 1 -> 6
a : 7.8927, 2 -> 3
a : 7.4910, 5 -> 5
c : 9.1077, 2 -> 1
d : -8.8160, 4 -> 1
b : -0.4406, 3 -> 0
d : 0.8638, 4 -> 2
d : 3.3619, 5 -> 5
a : 1.3807, 0 -> 4
a : 4.1362, 0 -> 4
c : -4.9415, 2 -> 0
d : -1.3721, 3 -> 6
b : 9.7592, 6 -> 4
d : -7.9942, 6 -> 4
