a : 715.0000, 0 -> 0
b : 26.0000, 0 -> 1
c : 548.0000, 0 -> 0
d : -142.0000, 0 -> 0
a : 518.0000, 1 -> 1
b : -821.0000, 1 -> 3
c : -192.0000, 1 -> 0
d : 146.0000, 1 -> 2
a : -79.0000, 2 -> 3
b : -224.0000, 2 -> 2
c : 597.0000, 2 -> 0
d : 554.0000, 2 -> 3
a : 350.0000, 3 -> 3
b : 376.0000, 3 -> 1
c : 147.0000, 3 -> 1
d : -947.0000, 3 -> 2
d : -548.0000, 0 -> 2
b : 674.0000, 0 -> 2
d : 411.0000, 1 -> 0
d : 873.0000, 1 -> 1
c : 420.0000, 2 -> 0
c : -356.0000, 2 -> 1
a : -42.0000, 3 -> 2
a : -366.0000, 3 -> 2
