a : -697.0000, 0 -> 0
b : 554.0000, 0 -> 7
c : -583.0000, 0 -> 4
d : -994.0000, 0 -> 3
a : 735.0000, 1 -> 2
b : 747.0000, 1 -> 2
c : -276.0000, 1 -> 4
d : 904.0000, 1 -> 5
a : 527.0000, 2 -> 7
b : -682.0000, 2 -> 0
c : -869.0000, 2 -> 6
d : -519.0000, 2 -> 6
a : 776.0000, 3 -> 2
b : 496.0000, 3 -> 2
c : 543.0000, 3 -> 0
d : -761.0000, 3 -> 5
a : 56.0000, 4 -> 4
b : -139.0000, 4 -> 4
c : -208.0000, 4 -> 1
d : -399.0000, 4 -> 2
a : 698.0000, 5 -> 5
b : -825.0000, 5 -> 5
c : 747.0000, 5 -> 4
d : 177.0000, 5 -> 4
a : -5.0000, 6 -> 0
b : 725.0000, 6 -> 6
c : -684.0000, 6 -> 6
d : 929.0000, 6 -> 3
a : -537.0000, 7 -> 4
b : 945.0000, 7 -> 0
c : 557.0000, 7 -> 4
d : -96.0000, 7 -> 1
c : 245.0000, 0 -> 0
a : -8.0000, 0 -> 7
a : -339.0000, 1 -> 4
c : -172.0000, 1 -> 7
a : 1000.0000, 2 -> 1
d : 588.0000, 2 -> 4
b : -291.0000, 3 -> 4
c : -90.0000, 3 -> 1
d : -216.0000, 4 -> 7
a : 513.0000, 4 -> 2
a : 855.0000, 5 -> 7
b : 937.0000, 5 -> 0
b : 869.0000, 6 -> 7
c : 62.0000, 6 -> 0
b : 721.0000, 7 -> 5
d : 285.0000, 7 -> 1
