d : 5.6295, 0 -> 2
c : 0.3244, 5 -> 0
b : 5.3711, 1 -> 6
c : -9.8410, 7 -> 1
a : 2.9857, 3 -> 4
a : -1.0271, 4 -> 3
b : 5.1170, 6 -> 2
a : -2.2223, 3 -> 4
c : -6.2936, 5 -> 3
a : 9.0023, 6 -> 6
d : 4.4084, 7 -> 7
d : 6.1265, 4 -> 3
b : 2.0547, 2 -> 7
c : 6.9048, 5 -> 5
c : -3.2334, 4 -> 0
d : 5.3893, 5 -> 3
d : -3.8258, 7 -> 6
b : -5.0680, 0 -> 6
d : -1.5660, 1 -> 6
b : 0.8240, 2 -> 0
a : -5.6417, 4 -> 2
a : -7.4684, 3 -> 0
c : -9.9817, 1 -> 2
a : -3.4166, 4 -> 7
a : -3.4344, 2 -> 3
a : -0.5084, 6 -> 3
b : -6.2650, 1 -> 7
c : 3.3709, 1 -> 4
a : -4.6654, 2 -> 3
b : 7.3953, 4 -> 7
c : 6.5293, 3 -> 1
b : 0.7907, 7 -> 2
b : 9.4998, 3 -> 6
a : -7.6500, 7 -> 6
d : -9.0485, 6 -> 4
c : -1.6640, 7 -> 7
d : 6.8697, 3 -> 3
a : -1.8660, 0 -> 2
c : -3.9720, 6 -> 7
a : -5.3421, 1 -> 4
c : -6.9057, 0 -> 1
b : 1.7397, 5 -> 7
d : 8.3500, 0 -> 6
a : 2.7383, 5 -> 7
a : 3.6699, 0 -> 1
c : -9.8871, 6 -> 4
c : 5.5941, 2 -> 3
d : 2.3013, 2 -> 2
