a : 3.0000, 0 -> 5
b : 984.0000, 0 -> 7
a : 2.0000, 1 -> 3
b : 227.0000, 1 -> 2
a : -490.0000, 2 -> 3
b : -50.0000, 2 -> 3
a : -139.0000, 3 -> 5
b : 328.0000, 3 -> 6
a : -957.0000, 4 -> 7
b : 692.0000, 4 -> 1
a : -532.0000, 5 -> 0
b : -127.0000, 5 -> 4
a : 409.0000, 6 -> 3
b : -3.0000, 6 -> 6
a : 892.0000, 7 -> 0
b : 22.0000, 7 -> 4
a : -455.0000, 0 -> 6
b : 622.0000, 1 -> 4
a : 335.0000, 2 -> 7
b : 100.0000, 3 -> 7
b : 278.0000, 4 -> 0
b : 476.0000, 5 -> 7
b : -628.0000, 6 -> 0
a : -275.0000, 7 -> 0
