d : 1.5496, 7 -> 6
a : 4.7482, 1 -> 1
c : 3.6009, 2 -> 7
c : 5.6816, 0 -> 5
b : 4.2655, 3 -> 4
a : -3.7244, 2 -> 0
d : 9.6326, 6 -> 0
d : 5.6376, 0 -> 6
d : -7.4130, 3 -> 4
d : -7.2379, 4 -> 2
b : -9.4472, 7 -> 4
a : -6.8291, 0 -> 1
b : 7.7438, 4 -> 0
c : 5.9766, 5 -> 6
d : -8.8219, 1 -> 1
c : 1.4690, 1 -> 1
b : 6.1869, 1 -> 4
a : 6.1302, 4 -> 5
d : 8.2094, 2 -> 2
a : -6.9067, 1 -> 6
c : -7.7125, 4 -> 4
a : 5.6790, 7 -> 6
a : -3.6423, 6 -> 7
c : 2.9042, 7 -> 6
c : 7.6257, 4 -> 6
a : -9.5561, 5 -> 1
b : -1.7259, 3 -> 6
a : -5.3364, 0 -> 3
c : -4.0502, 4 -> 0
a : 9.6887, 3 -> 0
d : 7.7298, 6 -> 0
c : -8.3933, 3 -> 2
c : 7.8263, 3 -> 5
c : 5.5765, 2 -> 0
d : 9.7763, 1 -> 3
c : 6.2052, 7 -> 3
c : 9.7501, 6 -> 3
d : 0.3510, 5 -> 5
b : 1.6027, 5 -> 7
c : -5.7427, 5 -> 6
b : -7.9263, 0 -> 3
b : 5.9223, 6 -> 2
c : -8.7300, 7 -> 5
b : -0.6317, 2 -> 2
d : 0.7901, 2 -> 4
a : -5.2457, 6 -> 5
b : -9.3745, 0 -> 7
c : 7.0495, 5 -> 7
