a : -45.0000, 0 -> 3
b : 937.0000, 0 -> 4
c : -90.0000, 0 -> 0
d : -901.0000, 0 -> 4
a : -133.0000, 1 -> 5
b : -167.0000, 1 -> 3
c : 687.0000, 1 -> 2
d : 312.0000, 1 -> 0
a : -13.0000, 2 -> 3
b : -802.0000, 2 -> 0
c : -609.0000, 2 -> 7
d : -688.0000, 2 -> 3
a : -849.0000, 3 -> 2
b : -135.0000, 3 -> 1
c : -793.0000, 3 -> 0
d : -95.0000, 3 -> 3
a : 635.0000, 4 -> 3
b : -150.0000, 4 -> 5
c : 271.0000, 4 -> 6
d : -167.0000, 4 -> 3
a : -561.0000, 5 -> 5
b : -684.0000, 5 -> 3
c : -869.0000, 5 -> 5
d : 65.0000, 5 -> 2
a : -402.0000, 6 -> 2
b : -651.0000, 6 -> 7
c : -247.0000, 6 -> 7
d : -169.0000, 6 -> 3
a : 572.0000, 7 -> 3
b : -99.0000, 7 -> 6
c : 902.0000, 7 -> 2
d : -918.0000, 7 -> 1
a : -551.0000, 0 -> 1
d : 637.0000, 0 -> 2
a : 707.0000, 1 -> 0
b : -260.0000, 1 -> 5
a : 547.0000, 2 -> 2
b : -436.0000, 2 -> 0
c : -827.0000, 3 -> 2
b : 767.0000, 3 -> 0
a : 355.0000, 4 -> 3
a : -828.0000, 4 -> 3
a : -281.0000, 5 -> 5
d : -852.0000, 5 -> 0
b : 118.0000, 6 -> 1
b : 311.0000, 6 -> 0
b : -57.0000, 7 -> 0
d : 441.0000, 7 -> 0
