d : -3.8709, 7 -> 4
b : 3.6241, 5 -> 7
c : 4.0200, 4 -> 0
a : 8.2380, 7 -> 5
b : -1.9984, 4 -> 6
c : 7.9566, 7 -> 1
b : -5.1289, 5 -> 2
b : 7.0500, 2 -> 4
d : -6.0453, 3 -> 5
a : -9.7874, 0 -> 6
a : 4.8522, 7 -> 7
a : -2.3485, 6 -> 2
c : 1.0818, 2 -> 7
d : 7.1433, 0 -> 0
a : 7.0077, 5 -> 7
a : -3.2053, 4 -> 6
c : -0.4778, 1 -> 7
d : 0.1943, 1 -> 1
d : -5.9943, 5 -> 1
b : -7.6918, 6 -> 6
b : -0.2768, 6 -> 5
a : 9.3168, 3 -> 2
d : 5.9454, 2 -> 1
d : -5.8466, 6 -> 7
c : 8.5906, 6 -> 7
a : -1.2886, 4 -> 1
b : -2.3138, 5 -> 0
a : -7.9063, 4 -> 7
a : -7.0955, 3 -> 7
c : -3.3313, 3 -> 2
a : 7.1089, 6 -> 0
c : -9.6343, 1 -> 7
b : 7.8006, 7 -> 6
c : 0.1287, 0 -> 3
b : -0.9489, 3 -> 5
d : 6.5866, 4 -> 3
a : 4.2121, 3 -> 7
a : -5.8198, 1 -> 5
a : -2.7492, 0 -> 3
b : -3.9250, 0 -> 4
b : -5.0432, 0 -> 6
a : 1.7479, 2 -> 5
d : 9.4394, 2 -> 1
d : -9.8431, 7 -> 6
b : -7.0091, 2 -> 4
c : 7.8740, 5 -> 7
c : 0.6658, 1 -> 1
b : 1.0368, 1 -> 4
