c : 0.5893, 7 -> 1
b : 4.6624, 4 -> 1
b : 3.6374, 0 -> 7
c : -9.0312, 6 -> 1
d : -3.0683, 4 -> 7
d : -0.1417, 5 -> 5
b : 3.4225, 5 -> 4
a : -5.7709, 0 -> 5
b : -5.5265, 3 -> 1
a : 5.9199, 5 -> 1
b : -0.8978, 0 -> 6
d : 7.7756, 6 -> 7
a : 1.2727, 1 -> 6
a : 3.1323, 3 -> 3
b : -3.2125, 7 -> 0
c : -4.9007, 0 -> 1
a : 4.5935, 4 -> 3
b : 7.3082, 6 -> 1
b : 6.8504, 4 -> 1
c : 9.7857, 5 -> 5
a : 6.5720, 0 -> 3
a : -4.2005, 5 -> 7
a : -3.9857, 6 -> 4
b : -6.5818, 7 -> 2
d : 1.9666, 7 -> 3
d : -0.9519, 3 -> 4
b : 3.9761, 7 -> 1
b : 5.5385, 2 -> 2
c : -4.2599, 6 -> 4
a : 6.4719, 4 -> 3
d : 8.9332, 1 -> 0
c : -5.0458, 2 -> 1
a : 8.9389, 2 -> 7
b : -0.2007, 3 -> 4
d : 4.8274, 6 -> 2
d : -2.8167, 0 -> 2
b : 7.9833, 2 -> 7
b : -5.5614, 1 -> 1
c : 0.4969, 4 -> 6
d : -3.6673, 3 -> 0
b : 2.8959, 2 -> 3
c : 4.4759, 5 -> 7
c : -0.9233, 1 -> 2
a : -0.3671, 7 -> 6
c : 6.3019, 3 -> 0
d : 6.9139, 2 -> 5
a : -7.9769, 1 -> 3
b : -1.3837, 1 -> 4
