a : -0.6003, 0 -> 3
b : 8.0067, 0 -> 1
c : 8.2686, 0 -> 2
d : 9.2459, 0 -> 3
a : 4.4348, 1 -> 6
b : -4.7891, 1 -> 2
c : 5.1149, 1 -> 5
d : 7.2621, 1 -> 4
a : -5.5506, 2 -> 1
b : -6.0940, 2 -> 4
c : -6.0326, 2 -> 4
d : 2.2998, 2 -> 3
a : -1.9435, 3 -> 0
b : 1.9607, 3 -> 5
c : -6.5639, 3 -> 4
d : 8.1077, 3 -> 7
a : -9.3518, 4 -> 3
b : -8.7328, 4 -> 5
c : 7.0203, 4 -> 5
d : -9.3425, 4 -> 6
a : -9.7851, 5 -> 1
b : -0.2830, 5 -> 4
c : 5.4524, 5 -> 1
d : -9.9379, 5 -> 2
a : -5.2525, 6 -> 2
b : -5.3542, 6 -> 1
c : 8.4902, 6 -> 2
d : 6.9298, 6 -> 5
a : -4.3920, 7 -> 5
b : -9.6477, 7 -> 2
c : -0.3682, 7 -> 3
d : 2.7927, 7 -> 0
b : 8.3414, 0 -> 6
d : 2.4353, 0 -> 1
c : -0.2412, 1 -> 5
d : -8.8164, 1 -> 3
c : 4.6051, 2 -> 5
c : -7.5745, 2 -> 6
b : 3.4722, 3 -> 2
a : 3.1483, 3 -> 0
b : 0.3042, 4 -> 3
c : -3.5483, 4 -> 4
b : 4.5141, 5 -> 4
d : 0.6481, 5 -> 3
b : -7.5682, 6 -> 6
d : 5.0765, 6 -> 4
c : 1.1632, 7 -> 2
b : -5.0146, 7 -> 6
