d : -3.5925, 4 -> 3
b : 1.0637, 7 -> 7
a : 2.0064, 6 -> 3
c : 2.8631, 7 -> 4
a : 7.6849, 1 -> 5
a : -7.7549, 6 -> 1
d : -0.0559, 2 -> 0
d : -6.3238, 6 -> 4
b : -4.7243, 6 -> 4
d : 7.8096, 1 -> 0
c : 3.5259, 6 -> 6
a : 9.7688, 5 -> 0
a : -3.5395, 2 -> 1
c : -0.9718, 4 -> 6
d : -9.0927, 1 -> 6
c : -1.8007, 3 -> 3
d : -0.2265, 5 -> 7
a : -7.7586, 7 -> 1
d : 3.1725, 3 -> 1
c : -2.0844, 1 -> 6
b : -3.3873, 2 -> 5
c : -4.8577, 1 -> 4
d : -4.0819, 0 -> 1
a : 4.7168, 4 -> 4
d : -8.5546, 3 -> 0
b : 3.3324, 1 -> 3
c : -9.8978, 5 -> 2
c : -3.9691, 5 -> 0
b : -6.5162, 4 -> 2
d : -4.0794, 4 -> 4
c : 4.8142, 0 -> 3
b : -5.4879, 2 -> 5
a : -7.1261, 3 -> 5
c : -3.9456, 6 -> 0
a : -6.9667, 3 -> 5
b : -6.0310, 0 -> 1
a : -0.6338, 7 -> 5
c : -4.2769, 0 -> 2
b : 9.4140, 4 -> 4
a : 9.9285, 2 -> 1
d : 2.9087, 0 -> 6
c : -1.7445, 7 -> 7
a : 2.5244, 0 -> 0
c : 6.2533, 5 -> 6
d : -1.4320, 7 -> 4
c : -6.4505, 2 -> 7
b : -2.0884, 3 -> 1
b : -0.2062, 5 -> 7
