a : 756.0000, 0 -> 2
b : -381.0000, 0 -> 0
c : -81.0000, 0 -> 2
d : 445.0000, 0 -> 1
a : -281.0000, 1 -> 0
b : -818.0000, 1 -> 1
c : -51.0000, 1 -> 2
d : 144.0000, 1 -> 1
a : 583.0000, 2 -> 0
b : -978.0000, 2 -> 0
c : -545.0000, 2 -> 2
d : -659.0000, 2 -> 1
a : 215.0000, 3 -> 3
b : -543.0000, 3 -> 1
c : 909.0000, 3 -> 1
d : 166.0000, 3 -> 2
b : -961.0000, 0 -> 0
c : -8.0000, 0 -> 2
a : 437.0000, 1 -> 3
d : 69.0000, 1 -> 1
b : 567.0000, 2 -> 0
a : -271.0000, 2 -> 2
d : -926.0000, 3 -> 0
c : 369.0000, 3 -> 2
