a : 895.0000, 0 -> 4
b : 710.0000, 0 -> 3
a : 483.0000, 1 -> 1
b : 91.0000, 1 -> 2
a : 221.0000, 2 -> 4
b : 630.0000, 2 -> 1
a : -182.0000, 3 -> 3
b : -995.0000, 3 -> 7
a : -312.0000, 4 -> 4
b : 899.0000, 4 -> 1
a : 425.0000, 5 -> 4
b : 656.0000, 5 -> 2
a : -363.0000, 6 -> 3
b : 935.0000, 6 -> 4
a : -720.0000, 7 -> 5
b : -976.0000, 7 -> 6
b : -213.0000, 0 -> 2
b : -105.0000, 1 -> 6
a : 426.0000, 2 -> 5
b : 588.0000, 3 -> 3
a : -21.0000, 4 -> 2
a : -888.0000, 5 -> 4
a : 879.0000, 6 -> 6
a : -401.0000, 7 -> 1
