a : -8.3813, 0 -> 2
b : 6.5637, 0 -> 4
a : 9.3755, 1 -> 6
b : -2.3835, 1 -> 3
a : -4.3571, 2 -> 0
b : 7.8924, 2 -> 1
a : -2.7075, 3 -> 3
b : 3.5855, 3 -> 4
a : 6.1096, 4 -> 6
b : 2.7561, 4 -> 4
a : -7.3158, 5 -> 7
b : 3.8242, 5 -> 7
a : -7.4090, 6 -> 3
b : 2.4067, 6 -> 0
a : -3.4919, 7 -> 0
b : 1.6529, 7 -> 1
a : -2.9689, 0 -> 3
a : -8.6274, 1 -> 4
b : 0.1829, 2 -> 0
b : 5.5274, 3 -> 6
b : -0.6994, 4 -> 2
a : 2.9960, 5 -> 7
b : 0.5383, 6 -> 3
a : 7.7184, 7 -> 7
b : 9.4935, 0 -> 7
a : -4.2133, 2 -> 5
