a : 474.0000, 0 -> 7
b : -312.0000, 0 -> 0
c : -873.0000, 0 -> 6
d : -202.0000, 0 -> 3
a : 495.0000, 1 -> 6
b : 403.0000, 1 -> 3
c : -867.0000, 1 -> 6
d : -122.0000, 1 -> 7
a : -122.0000, 2 -> 3
b : 639.0000, 2 -> 2
c : 815.0000, 2 -> 0
d : -77.0000, 2 -> 3
a : -533.0000, 3 -> 0
b : 590.0000, 3 -> 6
c : -848.0000, 3 -> 4
d : 977.0000, 3 -> 7
a : -62.0000, 4 -> 1
b : -360.0000, 4 -> 2
c : -539.0000, 4 -> 5
d : 815.0000, 4 -> 5
a : -291.0000, 5 -> 2
b : 465.0000, 5 -> 3
c : 530.0000, 5 -> 5
d : 898.0000, 5 -> 6
a : 657.0000, 6 -> 5
b : -229.0000, 6 -> 6
c : 296.0000, 6 -> 5
d : 960.0000, 6 -> 7
a : -443.0000, 7 -> 4
b : -849.0000, 7 -> 1
c : -786.0000, 7 -> 0
d : -690.0000, 7 -> 5
b : -124.0000, 0 -> 1
b : -807.0000, 0 -> 1
d : -620.0000, 1 -> 3
a : 826.0000, 1 -> 5
a : 710.0000, 2 -> 0
b : 775.0000, 2 -> 0
b : 421.0000, 3 -> 3
a : -99.0000, 3 -> 6
b : 550.0000, 4 -> 1
d : -251.0000, 4 -> 3
c : -502.0000, 5 -> 2
d : 222.0000, 5 -> 3
c : -999.0000, 6 -> 0
d : -511.0000, 6 -> 7
c : 671.0000, 7 -> 2
c : 809.0000, 7 -> 3
