c : -1.0926, 5 -> 1
c : 4.7798, 4 -> 0
b : 3.9831, 3 -> 7
d : 2.5357, 2 -> 0
d : 0.0215, 0 -> 2
b : 1.3887, 5 -> 2
b : 4.3447, 6 -> 1
a : -2.9906, 5 -> 1
c : -6.9016, 4 -> 4
a : -9.6315, 2 -> 0
d : 0.4797, 7 -> 5
c : 8.8720, 7 -> 3
c : 5.6833, 1 -> 2
d : -2.3970, 3 -> 1
b : 0.1550, 4 -> 6
c : -5.3559, 1 -> 1
d : -0.6007, 4 -> 0
c : -0.0645, 3 -> 3
a : -5.9208, 4 -> 4
c : -8.4304, 2 -> 5
a : 8.0281, 1 -> 6
c : -6.7117, 6 -> 1
a : -1.7982, 3 -> 2
c : -3.5653, 0 -> 7
c : 0.1248, 0 -> 4
b : 5.2053, 7 -> 1
d : 6.5192, 6 -> 5
c : -1.7565, 5 -> 5
d : 1.0016, 1 -> 3
a : -6.4046, 6 -> 4
b : 3.4776, 0 -> 0
d : 0.1547, 5 -> 6
c : 7.8778, 7 -> 7
a : 2.1081, 6 -> 6
a : 1.2827, 2 -> 2
d : 9.9113, 2 -> 7
c : 8.9699, 1 -> 0
c : 1.2857, 3 -> 7
b : -5.3400, 2 -> 3
d : -9.5038, 7 -> 0
d : 0.5147, 4 -> 6
b : 4.9180, 1 -> 1
c : -8.0982, 0 -> 3
a : -8.0120, 0 -> 4
a : -6.0645, 5 -> 7
a : -8.2656, 7 -> 6
c : 1.1559, 3 -> 2
d : -3.0137, 6 -> 0
