a : 7.5486, 2 -> 1
a : 6.5743, 5 -> 4
c : 9.9695, 2 -> 2
b : 7.5251, 4 -> 2
c : 2.2507, 2 -> 3
c : -0.6101, 2 -> 7
c : -6.7957, 7 -> 2
d : -8.6874, 5 -> 0
b : -0.3959, 7 -> 4
a : -4.8794, 5 -> 1
c : 8.8207, 5 -> 0
a : -8.1912, 6 -> 7
a : 1.1791, 0 -> 4
a : -9.1487, 0 -> 2
d : -4.6446, 4 -> 0
c : 9.2280, 6 -> 5
a : -6.2079, 1 -> 3
c : 9.7130, 1 -> 5
b : 7.2670, 0 -> 2
a : 2.5741, 7 -> 6
a : -0.4072, 4 -> 0
a : -2.1224, 1 -> 0
a : 9.5318, 6 -> 5
b : 1.8060, 2 -> 0
b : 8.4550, 6 -> 5
c : -7.3979, 3 -> 5
a : -3.1801, 4 -> 7
b : -8.6056, 4 -> 1
d : 4.9158, 0 -> 1
c : -1.2262, 6 -> 0
d : -8.4621, 2 -> 4
d : 1.8728, 3 -> 3
d : -4.9807, 6 -> 6
d : -4.4178, 1 -> 0
c : 9.3873, 4 -> 2
b : -6.6705, 5 -> 3
c : -7.3681, 1 -> 3
c : -2.7369, 0 -> 4
d : -6.3842, 7 -> 4
a : 3.0404, 3 -> 5
c : 5.8637, 7 -> 6
a : 7.9072, 3 -> 7
b : -8.6771, 3 -> 1
b : 6.4290, 3 -> 4
a : -2.7157, 5 -> 0
c : 8.1500, 0 -> 7
b : -3.0481, 7 -> 2
b : 7.6021, 1 -> 0
