a : -9.0561, 0 -> 0
b : -8.1118, 0 -> 5
c : -9.6096, 0 -> 5
d : -9.2019, 0 -> 2
a : -6.3689, 1 -> 6
b : 9.3494, 1 -> 7
c : 3.6954, 1 -> 4
d : 0.7127, 1 -> 1
a : -9.1863, 2 -> 4
b : -9.8139, 2 -> 7
c : -6.4054, 2 -> 7
d : 5.3598, 2 -> 1
a : -9.4338, 3 -> 5
b : 2.8291, 3 -> 4
c : 0.3717, 3 -> 7
d : -1.6297, 3 -> 1
a : -2.4365, 4 -> 0
b : 0.4570, 4 -> 6
c : -8.7638, 4 -> 5
d : -4.4727, 4 -> 5
a : 5.0980, 5 -> 5
b : -4.4149, 5 -> 1
c : -5.4666, 5 -> 0
d : 7.8953, 5 -> 0
a : -7.2105, 6 -> 2
b : 2.6196, 6 -> 7
c : -8.0492, 6 -> 1
d : 2.9640, 6 -> 2
a : -0.7589, 7 -> 0
b : 9.5498, 7 -> 4
c : -4.2583, 7 -> 1
d : 7.7679, 7 -> 5
c : -3.0449, 0 -> 6
d : -6.4566, 0 -> 7
c : -0.3182, 1 -> 0
c : -0.8127, 1 -> 5
b : 1.9212, 2 -> 3
b : 1.7239, 2 -> 0
b : -0.4500, 3 -> 2
a : -5.2529, 3 -> 3
b : 0.6070, 4 -> 7
d : 0.0411, 4 -> 2
d : 7.2907, 5 -> 7
d : -3.2146, 5 -> 0
a : -9.6014, 6 -> 0
a : -6.0664, 6 -> 6
b : -9.0226, 7 -> 3
d : -1.5755, 7 -> 7
