a : -643.0000, 0 -> 7
b : -101.0000, 0 -> 5
a : -829.0000, 1 -> 5
b : -975.0000, 1 -> 5
a : 800.0000, 2 -> 2
b : -75.0000, 2 -> 1
a : 488.0000, 3 -> 5
b : -601.0000, 3 -> 0
a : -317.0000, 4 -> 6
b : -343.0000, 4 -> 5
a : -220.0000, 5 -> 3
b : -577.0000, 5 -> 4
a : -56.0000, 6 -> 6
b : -941.0000, 6 -> 7
a : 698.0000, 7 -> 6
b : -476.0000, 7 -> 2
a : -936.0000, 0 -> 3
a : -600.0000, 1 -> 1
a : -668.0000, 2 -> 5
a : -683.0000, 3 -> 1
a : 713.0000, 4 -> 0
a : -809.0000, 5 -> 0
b : -733.0000, 6 -> 3
a : 567.0000, 7 -> 3
