a : -779.0000, 0 -> 2
b : 689.0000, 0 -> 3
c : 997.0000, 0 -> 2
d : -346.0000, 0 -> 0
a : -547.0000, 1 -> 0
b : -976.0000, 1 -> 3
c : 126.0000, 1 -> 3
d : 266.0000, 1 -> 2
a : 743.0000, 2 -> 1
b : -5.0000, 2 -> 1
c : 652.0000, 2 -> 1
d : 13.0000, 2 -> 0
a : 132.0000, 3 -> 0
b : 431.0000, 3 -> 0
c : -591.0000, 3 -> 1
d : 862.0000, 3 -> 3
d : -792.0000, 0 -> 1
a : -307.0000, 0 -> 2
a : 324.0000, 1 -> 1
c : -374.0000, 1 -> 1
b : 282.0000, 2 -> 1
d : -583.0000, 2 -> 3
b : -747.0000, 3 -> 1
b : 950.0000, 3 -> 2
