a : -920.0000, 0 -> 1
b : 607.0000, 0 -> 2
c : -778.0000, 0 -> 0
d : -284.0000, 0 -> 0
a : -911.0000, 1 -> 1
b : -316.0000, 1 -> 0
c : -110.0000, 1 -> 1
d : -576.0000, 1 -> 0
a : 491.0000, 2 -> 3
b : -45.0000, 2 -> 0
c : -28.0000, 2 -> 0
d : -361.0000, 2 -> 0
a : -909.0000, 3 -> 2
b : -575.0000, 3 -> 0
c : 458.0000, 3 -> 2
d : 757.0000, 3 -> 1
c : -811.0000, 0 -> 0
a : -205.0000, 0 -> 3
c : 604.0000, 1 -> 0
b : -782.0000, 1 -> 0
c : 772.0000, 2 -> 2
b : 159.0000, 2 -> 0
c : -191.0000, 3 -> 3
b : -579.0000, 3 -> 2
