a : 533.0000, 0 -> 3
b : 987.0000, 0 -> 3
c : -632.0000, 0 -> 3
d : 331.0000, 0 -> 0
a : -536.0000, 1 -> 7
b : 468.0000, 1 -> 6
c : 364.0000, 1 -> 3
d : -593.0000, 1 -> 1
a : -770.0000, 2 -> 4
b : -983.0000, 2 -> 4
c : 483.0000, 2 -> 1
d : 967.0000, 2 -> 1
a : -693.0000, 3 -> 0
b : 706.0000, 3 -> 0
c : 216.0000, 3 -> 0
d : -324.0000, 3 -> 6
a : 622.0000, 4 -> 1
b : 358.0000, 4 -> 7
c : 428.0000, 4 -> 7
d : 299.0000, 4 -> 3
a : -2.0000, 5 -> 2
b : 371.0000, 5 -> 7
c : 745.0000, 5 -> 4
d : 287.0000, 5 -> 3
a : -666.0000, 6 -> 1
b : 588.0000, 6 -> 1
c : -486.0000, 6 -> 4
d : 494.0000, 6 -> 3
a : -703.0000, 7 -> 7
b : 937.0000, 7 -> 2
c : 333.0000, 7 -> 5
d : -928.0000, 7 -> 0
c : -588.0000, 0 -> 6
c : -422.0000, 0 -> 2
c : 596.0000, 1 -> 1
d : 900.0000, 1 -> 7
a : -660.0000, 2 -> 5
c : -879.0000, 2 -> 4
d : 516.0000, 3 -> 1
c : 758.0000, 3 -> 3
d : 991.0000, 4 -> 1
a : -330.0000, 4 -> 3
c : -859.0000, 5 -> 5
c : 253.0000, 5 -> 4
a : -464.0000, 6 -> 2
d : -94.0000, 6 -> 7
d : -825.0000, 7 -> 7
b : 473.0000, 7 -> 6
