b : -5.8309, 4 -> 5
c : -7.2692, 6 -> 3
d : 6.4337, 4 -> 4
d : 2.4214, 2 -> 4
d : 6.5288, 5 -> 5
c : -7.9279, 1 -> 1
c : -8.9852, 7 -> 4
d : 4.6261, 7 -> 1
c : -6.9108, 5 -> 2
d : -6.5089, 7 -> 6
c : -9.4017, 4 -> 0
c : 3.0192, 1 -> 5
b : -8.4009, 3 -> 4
c : -2.9266, 6 -> 2
a : -3.1509, 7 -> 5
d : -6.6902, 0 -> 4
d : -4.8785, 6 -> 5
b : -1.4432, 1 -> 5
b : -1.7536, 7 -> 5
d : 8.2036, 3 -> 6
a : 2.7388, 1 -> 4
c : 4.1578, 0 -> 1
d : -8.0782, 4 -> 3
d : 7.4851, 3 -> 1
b : 8.8742, 5 -> 2
b : -5.0002, 3 -> 4
b : 5.7218, 0 -> 7
a : -5.9992, 6 -> 6
d : 2.5240, 2 -> 1
a : 5.0965, 3 -> 5
a : 1.3256, 1 -> 6
d : 3.6348, 4 -> 4
d : 4.6318, 1 -> 1
a : -3.0492, 2 -> 4
c : 6.2676, 5 -> 6
a : 0.7288, 5 -> 4
d : -7.1823, 6 -> 2
b : -7.8785, 6 -> 6
c : 2.7386, 2 -> 6
b : 4.6981, 2 -> 4
b : 6.9764, 0 -> 5
c : 1.0383, 3 -> 6
a : -6.4857, 0 -> 4
c : -6.4449, 2 -> 0
a : -8.8766, 0 -> 2
a : 0.1841, 4 -> 1
a : 7.6429, 5 -> 3
c : 9.3109, 7 -> 2
