a : 524.0000, 0 -> 7
b : -84.0000, 0 -> 1
a : -814.0000, 1 -> 5
b : -833.0000, 1 -> 3
a : 787.0000, 2 -> 1
b : -151.0000, 2 -> 1
a : -891.0000, 3 -> 0
b : 523.0000, 3 -> 1
a : 339.0000, 4 -> 4
b : 208.0000, 4 -> 2
a : 408.0000, 5 -> 7
b : 801.0000, 5 -> 3
a : -219.0000, 6 -> 0
b : 586.0000, 6 -> 6
a : -859.0000, 7 -> 0
b : -654.0000, 7 -> 5
b : -313.0000, 0 -> 7
b : -122.0000, 1 -> 1
a : 941.0000, 2 -> 6
b : -368.0000, 3 -> 5
b : -198.0000, 4 -> 6
b : -543.0000, 5 -> 4
b : -145.0000, 6 -> 5
a : 609.0000, 7 -> 6
