c : -4.4520, 4 -> 0
d : -0.3212, 7 -> 2
a : 7.4483, 6 -> 5
b : -1.9192, 7 -> 6
d : -4.4248, 6 -> 6
b : 6.2498, 0 -> 3
b : -4.3278, 5 -> 6
c : -8.7776, 1 -> 0
c : 9.9488, 0 -> 7
b : -8.3753, 6 -> 0
c : -4.5511, 6 -> 3
d : 9.0630, 1 -> 7
b : 1.8585, 4 -> 4
d : 9.1637, 2 -> 7
b : 6.6802, 7 -> 5
a : -4.9460, 4 -> 4
a : 1.7719, 5 -> 6
d : 3.9000, 4 -> 5
c : 0.0826, 7 -> 2
d : 8.6263, 3 -> 2
a : 1.6516, 2 -> 3
d : -3.0405, 2 -> 0
d : -3.5155, 5 -> 4
d : 9.4297, 7 -> 0
d : 9.3990, 0 -> 2
c : 8.1739, 3 -> 0
d : 3.5799, 3 -> 5
b : -2.0932, 3 -> 6
d : 4.5818, 0 -> 4
d : 9.3878, 0 -> 0
c : 8.3288, 6 -> 0
b : -8.3092, 2 -> 2
a : -2.2717, 0 -> 4
a : 5.2448, 3 -> 0
a : -2.4195, 4 -> 5
d : -6.2158, 2 -> 0
c : 9.1651, 2 -> 0
d : -9.7537, 6 -> 4
a : -2.8879, 1 -> 3
c : -0.9387, 5 -> 0
a : 5.6201, 1 -> 3
d : -5.1117, 5 -> 3
c : 6.5907, 3 -> 7
d : 6.0206, 4 -> 1
a : -2.0978, 5 -> 0
b : -3.9768, 1 -> 6
a : -7.6913, 7 -> 0
b : -7.7645, 1 -> 5
