a : -442.0000, 0 -> 2
b : -683.0000, 0 -> 4
c : -457.0000, 0 -> 0
d : 135.0000, 0 -> 4
a : -564.0000, 1 -> 7
b : -132.0000, 1 -> 2
c : 409.0000, 1 -> 4
d : -918.0000, 1 -> 5
a : -227.0000, 2 -> 3
b : -227.0000, 2 -> 1
c : -788.0000, 2 -> 3
d : 439.0000, 2 -> 3
a : -752.0000, 3 -> 2
b : -762.0000, 3 -> 2
c : 856.0000, 3 -> 2
d : -260.0000, 3 -> 5
a : 873.0000, 4 -> 2
b : -34.0000, 4 -> 4
c : -711.0000, 4 -> 5
d : -191.0000, 4 -> 6
a : 149.0000, 5 -> 5
b : -348.0000, 5 -> 4
c : -463.0000, 5 -> 7
d : -662.0000, 5 -> 5
a : 305.0000, 6 -> 4
b : 245.0000, 6 -> 6
c : -146.0000, 6 -> 6
d : 239.0000, 6 -> 7
a : 871.0000, 7 -> 1
b : -794.0000, 7 -> 6
c : -534.0000, 7 -> 6
d : -981.0000, 7 -> 4
d : -910.0000, 0 -> 5
b : 589.0000, 0 -> 6
b : -981.0000, 1 -> 5
d : 849.0000, 1 -> 7
c : -614.0000, 2 -> 1
b : -599.0000, 2 -> 5
c : -414.0000, 3 -> 2
a : -941.0000, 3 -> 7
b : 559.0000, 4 -> 2
d : 883.0000, 4 -> 7
c : -632.0000, 5 -> 1
a : -689.0000, 5 -> 5
d : 814.0000, 6 -> 0
c : -275.0000, 6 -> 1
c : 591.0000, 7 -> 2
c : 729.0000, 7 -> 7
