a : 830.0000, 0 -> 0
b : 833.0000, 0 -> 0
c : -801.0000, 0 -> 2
d : 212.0000, 0 -> 2
a : 788.0000, 1 -> 3
b : -433.0000, 1 -> 0
c : -196.0000, 1 -> 1
d : -929.0000, 1 -> 0
a : 149.0000, 2 -> 3
b : 773.0000, 2 -> 3
c : 398.0000, 2 -> 3
d : 704.0000, 2 -> 0
a : -413.0000, 3 -> 2
b : 186.0000, 3 -> 0
c : 152.0000, 3 -> 1
d : 728.0000, 3 -> 2
c : 175.0000, 0 -> 0
b : 292.0000, 0 -> 0
b : 0.0000, 1 -> 0
b : -281.0000, 1 -> 0
b : -816.0000, 2 -> 1
b : 370.0000, 2 -> 3
d : 46.0000, 3 -> 1
c : 244.0000, 3 -> 2
