a : -4.7048, 2 -> 3
d : 7.6668, 0 -> 7
b : 5.3622, 5 -> 3
a : 1.2830, 2 -> 2
d : 4.5876, 1 -> 7
d : 0.1278, 7 -> 1
a : 3.0295, 0 -> 7
a : -6.2355, 3 -> 3
a : -8.3113, 1 -> 7
b : 7.5132, 0 -> 1
a : 2.6692, 7 -> 0
d : -3.0984, 3 -> 6
b : -6.4787, 6 -> 2
b : -5.3697, 4 -> 3
b : -2.5480, 0 -> 2
d : 2.4376, 6 -> 7
b : 1.5118, 2 -> 3
d : -2.3498, 0 -> 3
a : 6.7633, 5 -> 5
a : -8.9273, 7 -> 4
a : 6.1251, 4 -> 7
c : -5.8522, 3 -> 6
a : 0.9888, 6 -> 4
c : -9.7115, 1 -> 2
d : 7.8761, 5 -> 4
d : 3.4632, 7 -> 3
c : 7.3627, 6 -> 6
b : 6.8117, 7 -> 2
b : -5.1686, 1 -> 4
c : 5.3376, 6 -> 6
c : -6.5061, 1 -> 1
b : -1.3612, 5 -> 1
d : -3.0790, 4 -> 6
b : -5.3349, 3 -> 2
b : -6.7664, 6 -> 4
a : -7.9028, 4 -> 1
a : 4.6485, 3 -> 5
b : 7.5431, 1 -> 7
a : -8.8829, 2 -> 2
c : -3.9156, 0 -> 6
c : -6.2686, 5 -> 5
c : 1.3124, 4 -> 0
c : -8.5771, 3 -> 3
b : 5.8965, 4 -> 6
d : 2.6490, 2 -> 0
a : 5.2410, 5 -> 5
c : -7.3700, 7 -> 0
c : -5.8127, 2 -> 6
