a : 873.0000, 0 -> 6
b : -941.0000, 0 -> 4
c : 685.0000, 0 -> 3
d : 277.0000, 0 -> 7
a : 670.0000, 1 -> 7
b : 361.0000, 1 -> 5
c : -501.0000, 1 -> 6
d : 442.0000, 1 -> 5
a : -485.0000, 2 -> 7
b : -351.0000, 2 -> 7
c : 733.0000, 2 -> 7
d : 917.0000, 2 -> 0
a : 88.0000, 3 -> 0
b : 793.0000, 3 -> 5
c : 967.0000, 3 -> 5
d : 435.0000, 3 -> 4
a : -246.0000, 4 -> 6
b : -915.0000, 4 -> 3
c : -569.0000, 4 -> 1
d : -230.0000, 4 -> 4
a : -286.0000, 5 -> 3
b : -114.0000, 5 -> 0
c : -981.0000, 5 -> 4
d : -130.0000, 5 -> 1
a : 472.0000, 6 -> 3
b : 884.0000, 6 -> 5
c : 287.0000, 6 -> 4
d : -697.0000, 6 -> 6
a : -225.0000, 7 -> 1
b : -355.0000, 7 -> 4
c : 547.0000, 7 -> 4
d : 567.0000, 7 -> 6
b : -196.0000, 0 -> 0
a : -555.0000, 0 -> 4
c : -532.0000, 1 -> 4
d : 577.0000, 1 -> 6
d : 350.0000, 2 -> 0
b : 454.0000, 2 -> 0
a : -114.0000, 3 -> 4
b : 778.0000, 3 -> 1
c : -16.0000, 4 -> 4
c : 252.0000, 4 -> 0
d : -865.0000, 5 -> 2
b : 707.0000, 5 -> 5
b : 387.0000, 6 -> 3
c : 74.0000, 6 -> 3
c : -620.0000, 7 -> 2
c : -388.0000, 7 -> 3
