a : -548.0000, 0 -> 5
b : 756.0000, 0 -> 0
a : 855.0000, 1 -> 3
b : 700.0000, 1 -> 1
a : 627.0000, 2 -> 7
b : 499.0000, 2 -> 1
a : -792.0000, 3 -> 0
b : -253.0000, 3 -> 0
a : 820.0000, 4 -> 2
b : -205.0000, 4 -> 7
a : -597.0000, 5 -> 3
b : 820.0000, 5 -> 4
a : -336.0000, 6 -> 0
b : 686.0000, 6 -> 0
a : 369.0000, 7 -> 5
b : 195.0000, 7 -> 3
a : 189.0000, 0 -> 6
a : -65.0000, 1 -> 4
b : -154.0000, 2 -> 7
a : -451.0000, 3 -> 7
a : -253.0000, 4 -> 5
a : 250.0000, 5 -> 6
b : -453.0000, 6 -> 4
b : -232.0000, 7 -> 7
