d : 4.0417, 0 -> 4
c : 2.0444, 5 -> 4
d : -3.3405, 5 -> 2
b : -2.7899, 1 -> 0
b : 3.9851, 4 -> 0
d : 9.0504, 3 -> 7
a : 7.3916, 4 -> 4
b : -0.0714, 5 -> 6
a : 8.7923, 1 -> 5
c : -2.8269, 5 -> 1
a : 3.5031, 6 -> 6
b : -1.5390, 0 -> 6
d : -3.1812, 6 -> 2
d : 8.7150, 2 -> 6
a : 5.3598, 4 -> 4
b : 2.8830, 0 -> 3
b : 8.5986, 2 -> 4
c : 5.5191, 1 -> 6
b : -4.3251, 7 -> 6
d : -6.9980, 3 -> 6
a : -9.3012, 5 -> 6
b : -8.5231, 4 -> 1
c : 4.7254, 3 -> 4
a : -5.8203, 7 -> 3
b : 5.2278, 5 -> 0
c : -5.9516, 1 -> 0
d : -2.4713, 7 -> 5
d : 2.6596, 6 -> 5
c : 0.1102, 6 -> 2
c : -3.4393, 2 -> 7
c : 1.2681, 7 -> 6
a : -9.6475, 3 -> 1
d : -6.5406, 4 -> 5
c : 4.5206, 6 -> 2
d : -7.5585, 1 -> 5
b : 2.2304, 2 -> 4
b : -5.4933, 6 -> 4
a : -1.6232, 2 -> 4
c : -8.4289, 4 -> 0
d : -0.3749, 2 -> 3
b : 3.8667, 7 -> 6
a : 5.6985, 7 -> 4
b : 7.4400, 3 -> 6
a : 6.0840, 3 -> 5
c : 1.9585, 0 -> 2
d : 1.5024, 1 -> 0
d : 0.6467, 0 -> 7
a : -0.8523, 0 -> 4
