a : 2.2881, 0 -> 1
b : -4.4289, 0 -> 3
c : -4.6601, 0 -> 7
d : -4.3674, 0 -> 2
a : 3.8326, 1 -> 2
b : -0.5539, 1 -> 6
c : -2.2449, 1 -> 2
d : -6.0870, 1 -> 1
a : 2.7849, 2 -> 0
b : 1.3029, 2 -> 2
c : 4.3552, 2 -> 4
d : -7.2960, 2 -> 6
a : 4.4065, 3 -> 3
b : -9.0783, 3 -> 5
c : -6.7995, 3 -> 7
d : -9.1814, 3 -> 5
a : -8.3773, 4 -> 2
b : 5.3850, 4 -> 4
c : -3.1956, 4 -> 4
d : 5.9986, 4 -> 6
a : -0.0640, 5 -> 1
b : -1.5695, 5 -> 6
c : 1.0621, 5 -> 4
d : -3.6039, 5 -> 0
a : -4.0521, 6 -> 6
b : -6.4173, 6 -> 4
c : 3.0192, 6 -> 2
d : -1.7714, 6 -> 1
a : -9.9143, 7 -> 5
b : 5.1098, 7 -> 7
c : 9.7728, 7 -> 4
d : 6.3086, 7 -> 3
a : -3.2040, 0 -> 4
d : 3.4612, 0 -> 6
a : 8.1871, 1 -> 2
c : -9.2460, 1 -> 7
d : 4.6252, 2 -> 0
d : 1.8586, 2 -> 6
c : 7.5125, 3 -> 3
c : -6.7813, 3 -> 2
d : -2.3120, 4 -> 4
d : 7.5957, 4 -> 3
b : 4.7077, 5 -> 1
d : 4.2116, 5 -> 5
b : -3.7763, 6 -> 5
d : 6.6616, 6 -> 5
a : 7.5203, 7 -> 0
b : 9.9890, 7 -> 7
