a : 1.7387, 7 -> 4
c : 2.7058, 5 -> 7
d : 8.7465, 1 -> 2
b : -6.1147, 4 -> 5
a : -9.8023, 0 -> 0
c : -6.9451, 2 -> 5
c : 6.7209, 0 -> 6
b : -1.2758, 3 -> 7
b : 8.7294, 2 -> 5
d : 5.0715, 0 -> 3
d : -8.4548, 2 -> 4
c : 9.2963, 4 -> 4
b : 9.1893, 3 -> 0
a : -0.7510, 4 -> 2
b : -6.1501, 1 -> 2
c : 9.3080, 7 -> 4
c : -3.5486, 6 -> 7
b : -1.3874, 5 -> 0
d : -9.2101, 4 -> 0
c : -3.0039, 0 -> 1
d : -1.8688, 5 -> 3
a : -9.4188, 6 -> 0
d : -3.8843, 1 -> 7
c : 1.4269, 5 -> 4
d : 6.4728, 3 -> 7
c : -5.0478, 1 -> 4
a : -6.7064, 6 -> 5
d : -2.9364, 1 -> 4
c : 6.9771, 6 -> 5
b : -6.8022, 7 -> 3
b : 8.6570, 4 -> 5
a : 2.1208, 3 -> 2
b : -1.7313, 7 -> 0
d : -5.9405, 4 -> 5
c : 7.7747, 3 -> 3
b : -1.7267, 2 -> 1
a : 1.6690, 1 -> 4
b : 9.5648, 0 -> 2
d : -2.6916, 3 -> 3
c : -7.6763, 7 -> 7
d : -3.7062, 7 -> 7
d : 2.3984, 0 -> 6
a : -7.0070, 2 -> 1
d : -6.2690, 2 -> 0
d : -0.0082, 6 -> 4
b : -8.8453, 5 -> 3
a : -4.3937, 5 -> 3
b : 4.9322, 6 -> 3
