a : -516.0000, 0 -> 3
b : -430.0000, 0 -> 4
a : 247.0000, 1 -> 4
b : 740.0000, 1 -> 6
a : 778.0000, 2 -> 3
b : 702.0000, 2 -> 7
a : -396.0000, 3 -> 2
b : -438.0000, 3 -> 3
a : -117.0000, 4 -> 3
b : -616.0000, 4 -> 5
a : -446.0000, 5 -> 5
b : 611.0000, 5 -> 0
a : 599.0000, 6 -> 4
b : -655.0000, 6 -> 5
a : 489.0000, 7 -> 1
b : -518.0000, 7 -> 0
a : 731.0000, 0 -> 6
b : -915.0000, 1 -> 6
a : 947.0000, 2 -> 3
b : -396.0000, 3 -> 7
b : 118.0000, 4 -> 5
a : 127.0000, 5 -> 2
b : 186.0000, 6 -> 1
b : 182.0000, 7 -> 6
