a : -329.0000, 0 -> 2
b : -786.0000, 0 -> 7
a : 202.0000, 1 -> 5
b : 257.0000, 1 -> 0
a : 820.0000, 2 -> 2
b : 215.0000, 2 -> 1
a : 637.0000, 3 -> 3
b : -81.0000, 3 -> 0
a : 485.0000, 4 -> 3
b : 43.0000, 4 -> 7
a : -815.0000, 5 -> 2
b : -892.0000, 5 -> 7
a : -357.0000, 6 -> 4
b : 157.0000, 6 -> 7
a : -547.0000, 7 -> 5
b : 808.0000, 7 -> 1
a : -173.0000, 0 -> 2
b : -338.0000, 1 -> 0
a : -279.0000, 2 -> 0
a : -486.0000, 3 -> 5
b : 472.0000, 4 -> 2
b : 957.0000, 5 -> 1
a : -313.0000, 6 -> 5
b : 223.0000, 7 -> 0
b : -519.0000, 5 -> 3
a : -246.0000, 7 -> 6
