d : -5.8400, 4 -> 2
d : 7.9522, 1 -> 7
c : 3.6797, 3 -> 4
d : -2.1442, 3 -> 4
a : 2.5467, 0 -> 2
b : -2.2945, 3 -> 6
d : -0.1407, 5 -> 7
b : -4.5790, 4 -> 3
b : -8.2873, 4 -> 5
a : 8.8903, 7 -> 0
b : 0.7788, 0 -> 0
c : 3.8696, 0 -> 3
d : 8.0738, 0 -> 2
d : -4.7728, 2 -> 0
c : -5.9665, 7 -> 2
b : -6.3477, 1 -> 7
c : -7.0082, 7 -> 1
b : 9.2196, 5 -> 2
a : -7.3829, 6 -> 6
d : -6.8335, 5 -> 0
a : 6.6524, 6 -> 7
c : 2.1295, 6 -> 4
b : 8.4071, 7 -> 6
b : -3.8557, 2 -> 5
a : -3.2414, 2 -> 1
d : 5.8793, 2 -> 0
b : -0.1842, 7 -> 2
a : -6.0853, 5 -> 0
c : 1.6087, 1 -> 0
d : 8.3768, 5 -> 2
a : -6.5222, 1 -> 5
b : -1.6664, 6 -> 1
a : -1.9510, 6 -> 6
c : 5.5808, 3 -> 5
d : -4.3824, 6 -> 1
a : 9.4754, 1 -> 7
c : -6.3806, 0 -> 6
a : 1.3414, 4 -> 5
c : -2.4010, 2 -> 5
a : -5.4477, 2 -> 0
c : -8.0744, 5 -> 5
c : 9.0962, 4 -> 5
d : -0.1467, 4 -> 0
d : 4.3029, 7 -> 5
b : -4.3091, 0 -> 7
c : -9.6591, 1 -> 2
a : 0.9832, 3 -> 6
d : -7.7136, 3 -> 7
