a : -164.0000, 0 -> 4
b : 934.0000, 0 -> 5
c : 286.0000, 0 -> 6
d : 749.0000, 0 -> 3
a : -95.0000, 1 -> 6
b : 168.0000, 1 -> 5
c : 381.0000, 1 -> 6
d : 852.0000, 1 -> 4
a : 33.0000, 2 -> 4
b : 320.0000, 2 -> 6
c : -48.0000, 2 -> 7
d : 249.0000, 2 -> 6
a : -878.0000, 3 -> 7
b : 193.0000, 3 -> 0
c : -24.0000, 3 -> 0
d : -633.0000, 3 -> 0
a : 998.0000, 4 -> 2
b : 272.0000, 4 -> 5
c : 15.0000, 4 -> 4
d : -927.0000, 4 -> 0
a : 492.0000, 5 -> 0
b : -580.0000, 5 -> 7
c : -175.0000, 5 -> 2
d : -560.0000, 5 -> 3
a : -720.0000, 6 -> 6
b : -994.0000, 6 -> 6
c : 976.0000, 6 -> 3
d : 335.0000, 6 -> 6
a : -863.0000, 7 -> 6
b : -778.0000, 7 -> 4
c : -454.0000, 7 -> 4
d : -351.0000, 7 -> 2
b : 7.0000, 0 -> 5
d : 468.0000, 0 -> 1
a : -835.0000, 1 -> 5
c : 596.0000, 1 -> 3
b : -453.0000, 2 -> 6
a : 842.0000, 2 -> 4
a : 443.0000, 3 -> 1
a : 255.0000, 3 -> 3
b : 516.0000, 4 -> 1
d : 935.0000, 4 -> 4
b : -567.0000, 5 -> 7
a : 610.0000, 5 -> 4
a : -387.0000, 6 -> 3
a : 744.0000, 6 -> 3
b : 285.0000, 7 -> 5
c : 26.0000, 7 -> 4
