a : -9.3414, 0 -> 2
b : 7.2256, 0 -> 3
c : -5.6351, 0 -> 3
d : 8.4331, 0 -> 7
a : 1.6259, 1 -> 0
b : 8.6929, 1 -> 7
c : 4.6191, 1 -> 3
d : -3.0093, 1 -> 7
a : 9.0568, 2 -> 4
b : 7.9679, 2 -> 2
c : -5.6303, 2 -> 2
d : 5.3232, 2 -> 2
a : 2.0570, 3 -> 4
b : 4.2439, 3 -> 5
c : 2.8501, 3 -> 6
d : -7.1440, 3 -> 1
a : 5.1919, 4 -> 5
b : -4.9239, 4 -> 6
c : -7.5182, 4 -> 2
d : 8.5884, 4 -> 6
a : 7.8359, 5 -> 5
b : -7.2136, 5 -> 1
c : -8.9087, 5 -> 6
d : 9.7879, 5 -> 3
a : 2.0946, 6 -> 6
b : 9.8963, 6 -> 5
c : -5.4825, 6 -> 5
d : -4.0195, 6 -> 6
a : -8.2741, 7 -> 3
b : -4.3176, 7 -> 7
c : 3.8245, 7 -> 5
d : -4.5240, 7 -> 5
b : -3.9714, 0 -> 0
a : -8.0731, 0 -> 5
c : -6.4947, 1 -> 0
b : -3.0444, 1 -> 4
c : 8.4760, 2 -> 6
d : 6.5409, 2 -> 3
b : 4.2831, 3 -> 2
c : 1.3117, 3 -> 2
d : 6.4918, 4 -> 6
a : 0.2075, 4 -> 0
c : 6.6134, 5 -> 0
b : 5.5954, 5 -> 0
d : 7.1957, 6 -> 7
c : 5.4534, 6 -> 3
a : 0.9669, 7 -> 6
b : -5.3054, 7 -> 2
