a : -2.6148, 0 -> 5
b : -2.9596, 0 -> 2
c : 7.4501, 0 -> 6
d : -5.5899, 0 -> 7
a : -2.2561, 1 -> 4
b : -5.2930, 1 -> 0
c : -0.7901, 1 -> 0
d : -9.8573, 1 -> 1
a : 1.1207, 2 -> 1
b : -9.0845, 2 -> 7
c : -2.9980, 2 -> 5
d : 2.8803, 2 -> 3
a : 5.4157, 3 -> 3
b : -1.9179, 3 -> 4
c : 6.3987, 3 -> 0
d : -5.5053, 3 -> 7
a : -2.0938, 4 -> 4
b : -2.5965, 4 -> 1
c : -8.6097, 4 -> 7
d : -6.5663, 4 -> 3
a : -0.2212, 5 -> 1
b : -0.8259, 5 -> 7
c : -6.8346, 5 -> 2
d : 2.0417, 5 -> 5
a : -9.3639, 6 -> 1
b : -3.8916, 6 -> 0
c : 0.2033, 6 -> 4
d : 6.7851, 6 -> 4
a : 8.4708, 7 -> 7
b : 2.6777, 7 -> 3
c : 5.7806, 7 -> 1
d : -0.1191, 7 -> 5
a : -4.1184, 0 -> 7
d : -7.9529, 0 -> 4
c : 1.1235, 1 -> 0
d : 0.4043, 1 -> 2
d : 0.1300, 2 -> 0
b : 4.2569, 2 -> 3
c : 7.4955, 3 -> 4
a : -1.2383, 3 -> 0
b : -5.0905, 4 -> 6
d : -8.4129, 4 -> 4
a : -9.7035, 5 -> 4
b : 6.3043, 5 -> 6
d : 8.8789, 6 -> 3
c : -5.9832, 6 -> 4
b : 3.5831, 7 -> 0
d : -3.8546, 7 -> 0
