b : 3.3163, 7 -> 5
a : -5.7437, 7 -> 0
d : -4.6381, 1 -> 7
a : -5.8692, 7 -> 4
a : 8.0346, 4 -> 4
c : -9.0307, 3 -> 5
a : 3.5763, 4 -> 0
c : -9.6588, 4 -> 5
d : -4.7780, 3 -> 1
a : -7.6006, 2 -> 0
b : -2.5944, 3 -> 7
d : -2.6219, 7 -> 3
b : -2.1762, 5 -> 1
c : 3.7329, 5 -> 0
d : -6.6440, 0 -> 6
c : 2.1484, 1 -> 2
d : 3.8396, 3 -> 1
c : 6.9514, 4 -> 1
c : -2.3023, 0 -> 7
d : 6.7133, 6 -> 3
a : -6.4566, 0 -> 0
c : -0.7753, 2 -> 1
c : 3.8443, 7 -> 6
d : 9.2579, 5 -> 1
b : 3.8575, 2 -> 5
d : 9.4780, 4 -> 6
a : 8.9723, 3 -> 6
d : -2.1582, 2 -> 1
d : 8.9472, 2 -> 3
b : 0.5004, 6 -> 3
b : -5.0144, 6 -> 2
c : 5.3363, 1 -> 1
c : 2.6187, 6 -> 1
a : 4.4564, 6 -> 3
a : 8.6540, 5 -> 2
d : -6.7631, 5 -> 0
a : 1.7317, 6 -> 1
b : 6.7037, 0 -> 7
a : 6.5860, 0 -> 4
b : 8.9314, 1 -> 7
b : 4.4957, 4 -> 6
c : -2.7541, 3 -> 6
c : 0.9044, 1 -> 2
b : -8.4464, 7 -> 1
a : -8.6379, 2 -> 3
b : 8.8916, 5 -> 1
a : 3.4841, 0 -> 3
a : 8.0555, 1 -> 7
