a : 364.0000, 0 -> 1
b : 315.0000, 0 -> 6
a : -164.0000, 1 -> 0
b : -885.0000, 1 -> 5
a : 681.0000, 2 -> 5
b : -831.0000, 2 -> 4
a : -267.0000, 3 -> 7
b : 650.0000, 3 -> 0
a : 285.0000, 4 -> 6
b : 905.0000, 4 -> 4
a : 476.0000, 5 -> 4
b : 290.0000, 5 -> 3
a : 452.0000, 6 -> 3
b : 486.0000, 6 -> 3
a : -933.0000, 7 -> 5
b : 99.0000, 7 -> 2
a : 178.0000, 0 -> 0
b : -718.0000, 1 -> 0
a : -101.0000, 2 -> 3
a : 851.0000, 3 -> 5
a : -339.0000, 4 -> 5
b : 126.0000, 5 -> 0
b : -98.0000, 6 -> 1
a : 54.0000, 7 -> 3
