a : 756.0000, 0 -> 2
b : -521.0000, 0 -> 3
c : -66.0000, 0 -> 1
d : -287.0000, 0 -> 0
a : -488.0000, 1 -> 0
b : 73.0000, 1 -> 3
c : -658.0000, 1 -> 1
d : 870.0000, 1 -> 2
a : -613.0000, 2 -> 0
b : -28.0000, 2 -> 1
c : -318.0000, 2 -> 3
d : 959.0000, 2 -> 3
a : 980.0000, 3 -> 2
b : -159.0000, 3 -> 2
c : -661.0000, 3 -> 0
d : -116.0000, 3 -> 0
a : -776.0000, 0 -> 1
b : -994.0000, 0 -> 2
a : 21.0000, 1 -> 2
b : -543.0000, 1 -> 3
d : -475.0000, 2 -> 2
a : -363.0000, 2 -> 0
d : 227.0000, 3 -> 2
a : -547.0000, 3 -> 3
