a : 173.0000, 0 -> 3
b : -252.0000, 0 -> 6
c : 129.0000, 0 -> 0
d : 129.0000, 0 -> 3
a : 462.0000, 1 -> 1
b : 124.0000, 1 -> 6
c : -522.0000, 1 -> 1
d : -339.0000, 1 -> 6
a : -420.0000, 2 -> 6
b : -958.0000, 2 -> 0
c : 469.0000, 2 -> 3
d : 963.0000, 2 -> 3
a : -859.0000, 3 -> 0
b : -591.0000, 3 -> 5
c : -140.0000, 3 -> 0
d : 168.0000, 3 -> 4
a : 902.0000, 4 -> 7
b : 810.0000, 4 -> 2
c : -4.0000, 4 -> 6
d : 708.0000, 4 -> 5
a : -993.0000, 5 -> 5
b : 249.0000, 5 -> 2
c : 351.0000, 5 -> 5
d : 342.0000, 5 -> 7
a : -965.0000, 6 -> 0
b : -123.0000, 6 -> 0
c : 739.0000, 6 -> 0
d : 35.0000, 6 -> 6
a : 338.0000, 7 -> 7
b : 265.0000, 7 -> 0
c : -96.0000, 7 -> 2
d : 555.0000, 7 -> 3
b : -358.0000, 0 -> 7
d : -615.0000, 0 -> 0
a : -266.0000, 1 -> 7
c : 151.0000, 1 -> 0
d : 113.0000, 2 -> 1
c : -857.0000, 2 -> 7
a : -556.0000, 3 -> 5
a : -653.0000, 3 -> 1
b : 212.0000, 4 -> 4
d : 935.0000, 4 -> 5
c : 904.0000, 5 -> 6
d : -664.0000, 5 -> 7
d : 926.0000, 6 -> 2
b : -970.0000, 6 -> 0
b : -22.0000, 7 -> 4
a : 646.0000, 7 -> 7
