c : 0.8034, 0 -> 5
c : 2.5567, 1 -> 2
b : 1.1212, 4 -> 6
a : -4.3921, 2 -> 6
b : -1.8601, 3 -> 1
b : -2.4394, 0 -> 4
d : -1.1459, 1 -> 7
c : -7.7295, 7 -> 5
c : 7.8867, 6 -> 3
d : 0.4478, 4 -> 5
a : -0.4077, 1 -> 3
d : -5.4486, 4 -> 1
b : 4.5436, 4 -> 0
a : 3.0120, 3 -> 1
c : 0.2397, 2 -> 2
c : 8.2105, 6 -> 6
a : -7.9408, 0 -> 7
c : 9.6091, 7 -> 3
a : 1.2916, 5 -> 3
c : 2.8532, 4 -> 5
b : -8.2709, 2 -> 0
a : 5.9800, 7 -> 1
a : -6.6391, 5 -> 2
c : -3.6252, 6 -> 2
d : -2.4852, 2 -> 5
d : 3.2027, 3 -> 3
c : -7.8391, 1 -> 2
c : 9.8768, 5 -> 6
c : 2.8844, 7 -> 2
a : 3.6697, 1 -> 0
a : 2.4344, 6 -> 0
d : -8.8549, 6 -> 6
a : -6.3062, 2 -> 7
c : 6.6146, 3 -> 5
b : 1.5122, 3 -> 1
d : -6.4207, 0 -> 7
d : -7.7462, 7 -> 4
c : -9.8285, 5 -> 2
a : -2.3231, 3 -> 1
d : 5.5019, 5 -> 7
b : 1.1640, 0 -> 2
a : -3.7359, 0 -> 7
b : -5.7103, 7 -> 2
a : 6.2678, 4 -> 3
d : 8.6566, 2 -> 7
b : -7.0548, 5 -> 4
b : 8.2458, 6 -> 2
b : 0.0366, 1 -> 6
