a : -8.8165, 0 -> 4
b : -7.2530, 0 -> 2
c : -3.2709, 0 -> 2
d : -1.8428, 0 -> 4
a : 8.4099, 1 -> 4
b : -7.8954, 1 -> 3
c : 6.3882, 1 -> 5
d : -2.1339, 1 -> 6
a : -1.8311, 2 -> 6
b : -8.1396, 2 -> 3
c : -8.9614, 2 -> 2
d : 6.7516, 2 -> 5
a : -6.0712, 3 -> 4
b : 1.5727, 3 -> 2
c : 5.6285, 3 -> 4
d : 3.2870, 3 -> 3
a : 3.7150, 4 -> 7
b : 8.8746, 4 -> 1
c : 0.3895, 4 -> 6
d : 1.3943, 4 -> 3
a : -9.3906, 5 -> 4
b : 6.0336, 5 -> 3
c : -3.9731, 5 -> 6
d : -5.2113, 5 -> 3
a : 3.7339, 6 -> 6
b : 7.8450, 6 -> 0
c : 6.9811, 6 -> 1
d : 8.5339, 6 -> 6
a : -6.1857, 7 -> 2
b : -8.4419, 7 -> 3
c : -9.6453, 7 -> 6
d : -0.6557, 7 -> 5
d : 1.2569, 0 -> 4
d : -6.8254, 0 -> 4
c : 9.0931, 1 -> 5
d : 1.7270, 1 -> 0
c : -0.8107, 2 -> 5
a : 8.5544, 2 -> 7
d : -0.6874, 3 -> 7
b : -7.8070, 3 -> 6
a : 1.6066, 4 -> 0
b : -7.7930, 4 -> 4
b : 5.4140, 5 -> 2
d : -9.9002, 5 -> 2
d : 8.7332, 6 -> 5
c : 4.6133, 6 -> 3
b : 4.5038, 7 -> 0
d : -2.4390, 7 -> 0
